elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
112,Gabbo,Mollu,34,"15,12,0,7",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-08
112,Gabbo,Gabbo,23,"7,8,0,8",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-08
112,Gabbo,Dread,10,"0,0,0,10",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-08
113,Dread,Masseo,48,"8,15,15,10",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-10
113,Dread,Delux,46,"12,12,7,15",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-10
113,Dread,Mollu,45,"15,10,8,12",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-10
113,Dread,Rohn,30,"10,8,12,0",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-10
113,Dread,Dread,24,"7,7,10,0",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-10
114,Delux,Delux,52,"15,15,7,15",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-11
114,Delux,Masseo,35,"8,0,15,12",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-11
114,Delux,Rohn,32,"10,10,12,0",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-11
114,Delux,Dread,30,"12,0,8,10",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-11
114,Delux,Mollu,29,"7,12,10,0",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-11
115,Rohn,Rohn,60,"15,15,15,15",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-12
115,Rohn,JTaz,38,"7,12,7,12",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-12
115,Rohn,Delux,37,"12,7,8,10",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-12
115,Rohn,Dread,30,"8,10,12,0",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-12
115,Rohn,Gabbo,28,"10,8,10,0",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-12
116,Delux,Delux,45,"8,15,12,10",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-13
116,Delux,Rohn,42,"15,10,10,7",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-13
116,Delux,Gabbo,42,"12,0,15,15",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-13
116,Delux,Mollu,31,"7,12,0,12",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-13
116,Delux,Masseo,22,"6,8,8,0",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-13
116,Delux,Dread,18,"10,0,0,8",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-13
117,Masseo,Gabbo,42,"15,15,0,12",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-14
117,Masseo,Dread,40,"10,12,10,8",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-14
117,Masseo,Mollu,33,"8,10,0,15",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-14
117,Masseo,Rohn,30,"12,6,12,0",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-14
117,Masseo,Delux,30,"7,8,15,0",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-14
117,Masseo,Masseo,17,"0,7,0,10",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-14
118,Gabbo,Rohn,44,"12,10,12,10",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-15
118,Gabbo,Masseo,37,"10,8,7,12",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-15
118,Gabbo,Delux,36,"0,6,15,15",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-15
118,Gabbo,Gabbo,27,"7,12,8,0",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-15
119,Masseo,Mollu,50,"10,15,10,15",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-16
119,Masseo,Masseo,40,"12,12,6,10",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-16
119,Masseo,Delux,30,"0,10,12,8",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-16
119,Masseo,Dread,30,"15,8,7,0",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-16
119,Masseo,Gabbo,27,"0,0,15,12",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-16
119,Masseo,Rohn,14,"0,6,8,0",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-16
119,Masseo,JTaz,7,"0,0,7,0",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-16
120,Dread,Delux,49,"15,12,10,12",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-17
120,Dread,Gabbo,44,"12,10,15,7",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-17
120,Dread,Dread,43,"8,8,12,15",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-17
120,Dread,Rohn,40,"10,15,7,8",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-17
120,Dread,JTaz,32,"7,7,8,10",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-17
121,Masseo,Mollu,45,"10,12,8,15",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-18
121,Masseo,Rohn,38,"8,8,12,10",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-18
121,Masseo,Masseo,35,"15,10,10,0",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-18
121,Masseo,JTaz,35,"15,0,15,8",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-18
121,Masseo,Dread,34,"0,15,7,12",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-18
122,Masseo,Delux,50,"8,12,15,15",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-19
122,Masseo,Masseo,47,"15,10,12,10",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-19
122,Masseo,Rohn,37,"10,15,0,12",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-19
122,Masseo,JTaz,15,"7,0,8,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-19
122,Masseo,Gabbo,12,"12,0,0,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-19
122,Masseo,Dread,10,"0,0,10,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-19
123,Rohn,Delux,54,"15,12,15,12",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-20
123,Rohn,Rohn,38,"8,15,7,8",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-20
123,Rohn,JTaz,36,"12,8,10,6",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-20
123,Rohn,Dread,35,"10,10,8,7",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-20
123,Rohn,Masseo,29,"7,0,12,10",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-20
123,Rohn,Gabbo,21,"0,0,6,15",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-20
124,Gabbo,Gabbo,41,"12,12,10,7",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-21
124,Gabbo,JTaz,38,"0,8,15,15",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-21
124,Gabbo,Dread,35,"0,15,12,8",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-21
124,Gabbo,Delux,33,"15,6,0,12",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-21
124,Gabbo,Masseo,27,"10,7,0,10",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-21
124,Gabbo,Rohn,10,"0,10,0,0",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-21
125,Dread,Gabbo,41,"12,12,7,10",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
125,Dread,Masseo,40,"0,10,15,15",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
125,Dread,Dread,39,"15,7,10,7",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
125,Dread,Delux,38,"10,8,12,8",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
125,Dread,Rohn,35,"0,15,8,12",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
125,Dread,JTaz,18,"0,6,6,6",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
126,Rohn,Mollu,46,"15,6,15,10",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-02
126,Rohn,Delux,39,"10,12,10,7",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-02
126,Rohn,Dread,35,"0,15,8,12",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-02
126,Rohn,Gabbo,32,"12,8,6,6",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-02
126,Rohn,Masseo,30,"0,10,12,8",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-02
126,Rohn,Rohn,29,"0,7,7,15",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-02
127,Delux,Delux,50,"8,15,12,15",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
127,Delux,Rohn,39,"12,12,15,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
127,Delux,Masseo,35,"15,0,10,10",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
127,Delux,JTaz,35,"7,8,8,12",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
127,Delux,Dread,27,"10,10,7,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
128,Masseo,JTaz,49,"12,10,12,15",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
128,Masseo,Masseo,40,"10,15,15,0",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
128,Masseo,Delux,40,"8,12,10,10",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
128,Masseo,Dread,29,"15,7,7,0",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
128,Masseo,Rohn,28,"0,8,8,12",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
129,Gabbo,Gabbo,45,"12,10,8,15",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
