elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
209,Dread,Delux,24,"0,12,0,12",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
209,Dread,Zano,33,"10,0,15,8",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
209,Dread,Mollu,23,"0,0,8,15",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
209,Dread,Dread,45,"15,10,10,10",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
209,Dread,Rohn,46,"12,15,12,7",4,La DELICATEZZA e il CULO ATOMICO di Rohn Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
210,Dread,Delux,24,"0,12,0,12",4,La DELICATEZZA e il CULO ATOMICO di Rohn  Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
210,Dread,Zano,33,"10,0,15,8",4,La DELICATEZZA e il CULO ATOMICO di Rohn  Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
210,Dread,Dread,45,"15,10,10,10",4,La DELICATEZZA e il CULO ATOMICO di Rohn  Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
210,Dread,Rohn,46,"12,15,12,7",4,La DELICATEZZA e il CULO ATOMICO di Rohn  Sdrogo Corse,1ogXbgmThOg,https://www.youtube.com/watch?v=1ogXbgmThOg,2017-11-30
211,Rohn,Dread,27,"0,0,12,15",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
211,Rohn,Marza,25,"15,10,0,0",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
211,Rohn,Rohn,35,"0,15,10,10",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
211,Rohn,Blur,28,"12,8,0,8",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
211,Rohn,Delux,49,"10,12,15,12",4,SDROGO CORSE LEGGENDARIE GTA V,f2IcqIfFwaA,https://www.youtube.com/watch?v=f2IcqIfFwaA,2017-12-12
212,Dread,Dread,51,"15,12,12,12",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
212,Dread,Rohn,40,"10,7,8,15",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
212,Dread,Delux,43,"12,8,15,8",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
212,Dread,Marza,35,"0,15,10,10",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
212,Dread,Zano,25,"8,10,7,0",4,IL FINALE che tutti ASPETTAVANO,oru8EQvGXvo,https://www.youtube.com/watch?v=oru8EQvGXvo,2017-12-13
213,Dread,Zano,32,"10,0,12,10",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
213,Dread,Gabbo,34,"7,15,0,12",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
213,Dread,Dread,35,"8,12,0,15",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
213,Dread,Rohn,48,"15,10,15,8",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
213,Dread,Delux,29,"12,0,10,7",4,Il mio regalo per VOI Sdrogo Corse NATALIZIE,jBT_gohVoqo,https://www.youtube.com/watch?v=jBT_gohVoqo,2017-12-21
214,Rohn,Blur,42,"7,15,8,12",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
214,Rohn,Rohn,40,"15,10,15,0",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
214,Rohn,Dread,40,"10,8,12,10",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
214,Rohn,Delux,37,"12,0,10,15",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
214,Rohn,Marza,20,"8,12,0,0",4,LA FURIA DEL MAESTRO SDROGO CORSE GTA V,CtvBUSL9e7c,https://www.youtube.com/watch?v=CtvBUSL9e7c,2018-01-13
215,Dread,Delux,25,"10,8,0,7",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
216,Dread,Mollu,37,"0,12,15,10",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
217,Dread,Mollu,37,"0,12,15,10",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
217,Dread,Rohn,42,"15,15,0,12",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
217,Dread,Zano,37,"12,7,10,8",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
218,Dread,Zano,37,"12,7,10,8",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
218,Dread,Rohn,42,"15,15,0,12",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
218,Dread,Delux,25,"10,8,0,7",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
218,Dread,Dread,37,"0,10,12,15",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
219,Dread,Dread,37,"0,10,12,15",4,Sdrogo Corse APERICENA,1Ysz7xpe-Y4,https://www.youtube.com/watch?v=1Ysz7xpe-Y4,2018-01-18
220,Dread,Blur,31,"15,8,0,8",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
220,Dread,Delux,32,"0,10,15,7",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
220,Dread,Zano,37,"12,15,10,0",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
220,Dread,Dread,41,"10,7,12,12",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
221,Dread,Dread,41,"10,7,12,12",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
221,Dread,Zano,37,"12,15,10,0",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
221,Dread,Delux,32,"0,10,15,7",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
221,Dread,Blur,31,"15,8,0,8",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
221,Dread,Frenezy,18,"8,0,0,10",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
222,Dread,Rohn,42,"7,12,8,15",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
222,Dread,Kfrenezy,18,"8,0,0,10",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
223,Dread,Rohn,42,"7,12,8,15",4,Sdrogo Corse FINO ALLA FINE,fVtbtoysFi0,https://www.youtube.com/watch?v=fVtbtoysFi0,2018-02-01
224,Dread,Dread,55,"15,15,15,10",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
224,Dread,Marza,36,"8,8,8,12",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
224,Dread,Kfrenezy,36,"10,7,12,7",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
225,Dread,Marza,36,"8,8,8,12",4,Vota MELAGOODO POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
225,Dread,Frenezy,36,"10,7,12,7",4,Vota MELAGOODO POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
225,Dread,Dread,55,"15,15,15,10",4,Vota MELAGOODO POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
225,Dread,Mollu,42,"12,12,10,8",4,Vota MELAGOODO POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
226,Dread,Mollu,42,"12,12,10,8",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
226,Dread,Delux,39,"7,10,7,15",4,Vota MELAGOODO alle prossime elezioni Sdrogo Corse POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
227,Dread,Delux,39,"7,10,7,15",4,Vota MELAGOODO POLITICHE,LCcg6TcXC2M,https://www.youtube.com/watch?v=LCcg6TcXC2M,2018-03-08
228,Rohn,Zano,29,"6,8,7,8",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
229,Rohn,Delux,37,"10,0,15,12",4,SDROGO CORSE NIENTE MALE  IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
229,Rohn,Frax,23,"8,0,8,7",4,SDROGO CORSE NIENTE MALE  IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
229,Rohn,Marza,39,"15,12,6,6",4,SDROGO CORSE NIENTE MALE  IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
229,Rohn,Rohn,44,"7,15,12,10",4,SDROGO CORSE NIENTE MALE  IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
229,Rohn,Dread,47,"12,10,10,15",4,SDROGO CORSE NIENTE MALE  IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
230,Rohn,JTaz,23,"8,0,8,7",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
230,Rohn,Delux,37,"10,0,15,12",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
231,Rohn,Zano,29,"6,8,7,8",4,SDROGO CORSE NIENTE MALE  IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
232,Rohn,Rohn,44,"7,15,12,10",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
232,Rohn,Dread,47,"12,10,10,15",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
232,Rohn,Marza,39,"15,12,6,6",4,SDROGO CORSE NIENTE MALE IL SOGNO DI JIMMY,3MiBfEVPt-8,https://www.youtube.com/watch?v=3MiBfEVPt-8,2018-07-30
233,Dread,Dread,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
234,Dread,Delux,15,15,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
234,Dread,Rohn,12,12,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
234,Dread,Gabbo,10,10,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
234,Dread,Dread,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
234,Dread,Frax,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
235,Dread,Gabbo,10,10,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
235,Dread,Rohn,12,12,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
235,Dread,Delux,15,15,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
235,Dread,JTaz,0,0,1,Il Ritorno di GABBO sulle PANTO Sdrogo Corse 101,FK8iUQsstws,https://www.youtube.com/watch?v=FK8iUQsstws,2018-08-02
236,Dread,Rohn,37,"15,15,7,0",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
237,Dread,Dread,45,"10,8,15,12",4,SA_Ma le SDROGO CORSE Sono tornate  102,9p9jNWaC,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
237,Dread,Gabbo,45,"8,12,10,15",4,SA_Ma le SDROGO CORSE Sono tornate  102,9p9jNWaC,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
237,Dread,Rohn,37,"15,15,7,0",4,SA_Ma le SDROGO CORSE Sono tornate  102,9p9jNWaC,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
237,Dread,Anima,37,"7,10,12,8",4,SA_Ma le SDROGO CORSE Sono tornate  102,9p9jNWaC,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
237,Dread,Delux,30,"12,0,8,10",4,SA_Ma le SDROGO CORSE Sono tornate  102,9p9jNWaC,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
238,Dread,Anima,37,"7,10,12,8",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
238,Dread,Delux,30,"12,0,8,10",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
238,Dread,Dread,45,"10,8,15,12",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
238,Dread,Gabbo,45,"8,12,10,15",4,Ma le SDROGO CORSE Sono tornate 102,9p9jNWaC_SA,https://www.youtube.com/watch?v=9p9jNWaC_SA,2018-12-05
239,Delux,Delux,55,"15,10,15,15",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
239,Delux,Dread,47,"10,15,12,10",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
239,Delux,Rohn,35,"8,7,8,12",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
239,Delux,Anima,25,"7,8,10,0",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
239,Delux,Gabbo,39,"12,12,7,8",4,IL RITORNO WELCOME TO ADDOBBOLAND 26 SDROGO CORSE GTA 5,LNxSPErENSU,https://www.youtube.com/watch?v=LNxSPErENSU,2018-12-06
240,Gabbo,Dread,36,"8,10,8,10",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
240,Gabbo,Mollu,28,"12,8,0,8",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
240,Gabbo,Rohn,49,"15,12,10,12",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
240,Gabbo,Gabbo,49,"7,15,12,15",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
240,Gabbo,Delux,32,"10,0,15,7",4,IL RITORNO DELLE SDROGO CORSE,1Ur2XfChb48,https://www.youtube.com/watch?v=1Ur2XfChb48,2018-12-08
241,Dread,Gabbo,36,"8,10,10,8",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
241,Dread,Delux,42,"10,12,8,12",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
241,Dread,Dread,34,"12,0,12,10",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
241,Dread,Rohn,7,"0,0,0,7",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
241,Dread,Rohn,60,"15,15,15,15",4,SDROGO CORSE | Quarantena Edition,zd3ucJOGqZw,https://www.youtube.com/watch?v=zd3ucJOGqZw,2020-03-20
242,Dread,Delux,129,"12,8,15,12,15,10,15,7,12,15,8",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
242,Dread,Dread,73,"10,0,7,0,8,8,10,8,0,7,15",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
242,Dread,Rohn,81,"7,10,12,10,0,12,0,12,0,8,10",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
242,Dread,Mollu,108,"15,12,10,0,12,7,12,15,15,10,7",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
242,Dread,Gabbo,122,"8,15,8,15,10,15,0,10,10,12,12",11,SDROGO CORSE ARRABBIATE MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu,PAvinKyQo0Q,https://www.youtube.com/watch?v=PAvinKyQo0Q,2022-10-10
243,Dread,JTaz,30,"0,8,0,0,0,15,0,0,7,0,0",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
243,Dread,Dread,46,"12,0,0,0,0,6,0,8,8,0,12",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
243,Dread,Rohn,66,"10,10,0,12,12,7,0,0,15,12,0",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
243,Dread,Gabbo,74,"8,0,12,0,0,12,12,10,0,10,10",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
243,Dread,Mollu,107,"7,12,10,10,10,10,10,15,10,8,15",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
243,Dread,Delux,130,"15,15,15,15,15,8,15,12,12,15,8",10,SDROGO CORSE SERALI MULTIPOV w/Dread - Gabbo - Rohn - Delux - Mollu - JTaz,8tD06P6Kfcg,https://www.youtube.com/watch?v=8tD06P6Kfcg,2022-10-16
244,Gabbo,Manu,76,"?,?,?,?,?,?,10,8,0,15",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
244,Gabbo,Blur,61,"?,?,?,?,?,?,0,6,15,12",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
244,Gabbo,Gabbo,81,"?,?,?,?,?,?,7,7,7,6",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
244,Gabbo,Fazzo,81,"?,?,?,?,?,?,12,10,6,5",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
244,Gabbo,Delux,82,"?,?,?,?,?,?,4,4,10,8",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
244,Gabbo,Zazzone,93,"?,?,?,?,?,?,6,15,5,7",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
244,Gabbo,Mollu,95,"?,?,?,?,?,?,15,12,8,10",10,IL VINCITORE CHE NON TI ASPETTI NELLE SDROGO CORSE,AhilT7KMljc,https://www.youtube.com/watch?v=AhilT7KMljc,2022-11-02
245,Dread,Marza,41,"0,0,0,0,15,10,8,8",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
245,Dread,Mollu,83,"15,8,10,10,8,12,10,10",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
245,Dread,Delux,84,"10,12,8,12,0,15,15,12",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
245,Dread,Rohn,93,"12,10,12,15,10,7,12,15",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
245,Dread,Gabbo,80,"8,15,15,8,12,8,7,7",8,SDROGO CORSE MA E' UN PODCAST,DeI5rPzOsS0,https://www.youtube.com/watch?v=DeI5rPzOsS0,2022-11-03
246,Dread,Delux,111,"15,15,12,15",4,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
246,Dread,Rohn,74,"12,12,15,0",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
246,Dread,Gabbo,66,"0,0,7,12",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
246,Dread,Mollu,63,"10,0,8,10",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
246,Dread,Dread,43,"0,10,10,0",8,SDROGO CORSE VIETATE AI MINORI,n-LLfMQ2_TQ,https://www.youtube.com/watch?v=n-LLfMQ2_TQ,2022-11-10
247,Dread,Mollu,30,"10,12,0,8",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
247,Dread,Rohn,42,"7,8,12,15",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
247,Dread,Gabbo,45,"8,10,15,12",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
247,Dread,Delux,40,"15,15,0,10",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
